,D (Mpc),Galaxy ID,H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas
5208,165.72204725910794,AGC 331612,13.29659028381662,15.332522792446404,12.109398713443968,13.065472603744308,3
5209,257.1495327732743,GIN 243,43.073857479790256,48.14582334419112,14.460299895009818,70.00908461277233,3
5210,989.5701867517712,SDSS-II SN 06903,66.70785592001805,66.65359929929191,33.23961352137788,108.99189444407918,3
5211,35.212337209399074,ESO 322- G 045,8.402446362746671,6.6695544189392475,1.4473203195220496,8.291498316041233,12
5212,80.81972551205033,ESO 467- G 034,10.80327179402427,9.99286793741162,6.227544357854309,6.803417331260899,4
5213,40.29164983231003,ESO 070- G 013,6.982323074121556,5.65265753992258,2.988512961504819,4.64933190226053,6
5214,96.86303324692983,UGC 05929,15.842924329898453,14.224515540348358,9.304519632803029,13.4411376665487,4
5215,78.63377888461102,NGC 6130,11.188183480721827,11.263077157758556,7.963503092976931,10.054295824780114,4
5216,31.56282265864807,DDO 151,5.341420865338142,4.259909081572793,2.05424358837813,3.177186446966516,6
5217,154.6752395456557,2MASX J15201967+0829180,11.223624335025034,13.250707907674954,10.767461813515247,11.529669778902402,3
5218,77.18603671162974,UGC 01650,5.466477266208558,11.274621168610365,11.838802181669736,11.843770206303713,2
5219,36.18877728993615,ESO 239- G 017,7.713413128401986,6.413517113211175,2.6015562450569356,6.675974459714517,6
5220,226.04739398102677,2MASX J05461691-2516111,23.185650683820285,25.160518398218365,17.706732430488138,25.366589518296358,3
5221,168.5738497703559,2MASX J15174849-0125343,12.754356538057522,25.341252502793132,26.33290349661356,30.39084268515202,2
5222,22.7802354671291,IC 3229,2.3093537992833415,3.091381734441558,1.983785379618027,4.818597944535188,2
5223,132.4386650611975,NGC 6107,25.393674343869037,20.664472544992336,8.55820335135542,30.418822902518695,6
5224,79.14055007118672,UGC 02860,8.724115964606467,9.29957012085668,6.501655831628082,7.939924415757048,3
5225,18.46263731895167,NGC 2781,9.167798996228715,7.201536161380371,1.687865631169638,8.740328492398678,6
5226,77.02854823982247,UGC 00799,5.955151040938348,7.142701764744669,5.419740463592795,7.392196322255561,3
5227,93.93666646248161,UGC 03484,15.707686277338441,17.933747195798635,11.811419668123623,24.467509444644495,3
5228,117.07483315828635,IC 0708,40.65036084503119,35.59858266014662,5.9991761647729875,36.91970379392945,7
5229,53.222408635999486,ESO 005- G 007,3.5892267795463875,6.949510694902782,6.858764935027284,9.823250429982929,2
5230,105.4521267788643,ESO 340- G 040,18.816296068645485,16.522988303656028,6.963070594784036,16.021629067944364,7
5231,84.9073799943755,ESO 058- G 025,17.391242126825865,12.743088582572422,3.9449000121562716,10.080093138138349,14
5232,71.92135450053166,ESO 474- G 032,14.172973493356137,11.880650841738198,6.210351777826117,7.49861869232759,3
5233,60.562706373711244,2MASX J10363551-2728122,7.808711568332749,9.131898563624363,5.52431577620765,13.029072700066406,3
5234,14.979921291605038,NGC 4450,4.067640955788495,2.8604102842917265,0.45692757499569214,3.10946229142001,21
5235,105.4888165854609,UGC 10486,43.085141362840666,33.71776655198282,7.9522367397907505,79.75712783043595,4
5236,305.3309618442496,GIN 010,13.541612281011671,25.215457128030152,22.798893169389277,41.80939677448431,2
5237,134.25623770846644,UGC 01324,24.30509812470152,21.70866164277228,13.182837881697708,21.2660665390755,5
5238,122.06858498923131,UGC 03236,20.8811467706531,14.370593626254403,2.178296387749318,4.808402297265628,17
5239,231.16880499778904,UGC 09437,17.700163467167712,35.01913397742513,35.83882181426113,44.86973464978402,2
5240,39.43264005578844,MCG -02-38-031,2.816203018967975,5.728598078089852,6.079603201137004,6.170783343223364,2
5241,76.03886664664853,IC 4876,13.097200502772804,10.761988430135828,5.052458267940159,8.45386936942155,8
5242,814.9412924982812,SDSS-II SN 01823,25.712386020941793,52.704473785004495,55.642319069406994,55.642319069406994,2
5243,199.82137433671457,2MASX J11012718-0043059,16.07574048271168,31.3081011289507,31.656492040549967,43.02612203420776,2
5244,186.81501688916327,2MASX J13313340-3156351,18.085158991517915,20.04607068158771,14.871418195482567,16.233161589316556,3
5245,1394.08012718963,SDSS-II SN 20953,198.8349279241448,142.92525097201215,54.100484310477064,185.61066462634295,6
5246,73.7352245193405,ESO 451- G 014,9.136751262241217,8.695244148676183,5.5277816610362995,6.484900927712265,4
5247,66.38047561969117,IC 1825,11.86829168144855,9.62492325684023,3.9424525379323696,7.92887778552047,8
5248,1148.3675792012436,SDSS J003537.64+002210.2,148.14919642339888,145.5313316540904,34.7529980116492,186.33594753276364,4
5249,851.6359877975989,SDSS-II SN 16230,51.260021853277806,107.85155021905791,112.71190349606722,112.71190349606722,2
5250,233.70197238974862,2MFGC 17007,28.499450528645635,27.03588837845926,17.32684709123626,20.297246315388907,4
5251,74.91476898443116,NGC 0163,20.43879351150278,17.805155005790215,6.411328288433312,22.371671289425926,6
5252,14.498119817873713,UGC 11909,2.616797537408285,2.3069149710031525,0.9721074097005249,2.780903246037263,4
5253,85.87471134633874,ESO 511- G 011,9.633887494234145,10.050894532837779,7.104968141258985,7.178824600884164,3
5254,53.159903639707956,UGC 01451,11.06796564018793,8.099287615329564,2.788194169976588,6.7665662603459475,11
5255,87.1947500432992,NGC 2340,30.26323793584682,20.304825913845786,5.22749666289736,35.57025629362349,7
5256,131.58448011809463,UGC 01265,17.68587453296928,18.167104241559922,13.370328779281207,13.916257789891286,4
5257,39.88660176722216,ESO 427- G 006,0.7429508090277128,0.8931853423693851,0.7177199205589297,0.7224109503677756,2
5258,69.48592257467116,CGCG 425-022,7.292820943901286,7.042693917278968,4.486287781871454,5.930434934165231,4
5259,2025.0086116802563,SDSS-II SN 21060,312.702457386588,245.40591740812516,85.72787639452655,324.6673515018112,6
5260,30.015992119229235,UGC 10014,6.172244880190842,8.715984664858885,3.700376539781516,18.30143914171174,2
5261,114.04445387489686,2MFGC 01811,13.41123785777465,12.50426172410804,7.980057421845855,10.860493412078984,4
5262,81.39056102702567,UGC 01660,11.778065662430494,9.627852080326326,4.780467154655546,5.858522724495043,7
5263,160.2422715933155,ESO 408- G 021,13.785102497351014,15.616340343458235,11.98819439646228,15.287827683315802,3
5264,19.94536281210295,IC 2006,3.1240896612811757,2.006506092908794,0.31045677417125755,2.5676617053474895,21
5265,52.41357053181244,ESO 576- G 051,14.562860423774241,10.061142912556338,2.451160997976932,10.392449253874242,14
5266,41.76010631669885,NGC 4378,14.302697883455476,12.396743698285588,3.1961946337962495,15.053608510913945,6
5267,43.32789638732429,ESO 564- G 032,5.265203528190032,8.061014909459589,5.81376301701081,15.301928210667583,2
5268,818.7989094960296,SN 2006lo,44.60145322316873,37.18502247274631,15.520580794667477,77.43271213973927,3
5269,1256.084921050168,SDSS J010634.20+002738.0,39.21058181158745,81.93975297912407,85.78378851246879,86.55837568351154,2
5270,104.33400843175208,ESO 404- G 019,12.03279960860179,12.63034734677606,8.70951110599717,9.214793934754944,3
5271,120.770394532144,UGC 10456,22.36720956022556,18.80718338219458,9.601239638635917,17.401678278425365,6
5272,32.0746303274519,SN 2002fk,1.1785252165809488,1.192424768322492,0.2686253754657833,0.7878047800043393,4
5273,21.260759880895794,NGC 0701,4.712394761962838,3.258355170023281,0.4966447314531893,2.5585574617816063,28
5274,26.640416572424225,NGC 4041,2.5535461894339018,4.092384644840078,3.0646971163333876,8.110687610624304,2
5275,137.96971535243893,UGC 06160 NOTES01,19.838367125379026,18.628633436581456,6.316316752137233,13.687317267187879,5
5276,71.43229897232177,IC 1809,12.630290586968425,11.455692181249145,7.012998141340248,10.568905675992601,5
5277,1663.3773090556585,SDSS-II SN 15942,408.9787177226511,146.1231342943567,49.54220383525293,255.54025553279365,6
5278,37.37466761537398,ESO 271- G 022,7.018136695559596,5.266672506635278,1.805382146222631,3.6281298306386325,13
5279,1542.5810599111394,SDSS-II SN 01461,32.67836059278244,68.11427185671937,70.35807736590979,75.88454789951253,2
5280,84.53627046344712,UGC 12064,8.938552559529592,14.312658732362896,11.232185122132357,27.406023736930607,2
5281,26.041877486185015,UGC 05524,3.3704241796123684,3.9871651760112403,3.2425725515971635,4.153331948198706,3
5282,34.440070410177015,ESO 603- G 031,2.574365984362605,5.0914061118457115,5.318464354337902,6.071075450704922,2
5283,72.10956247333239,NGC 4986,15.226396262432894,13.810149891600593,7.950609911970599,18.74724883746358,4
5284,204.46316580665683,2MASX J01131189+1505583,17.023090641485155,19.66697511421795,15.157461732930479,17.77918110593901,3
5285,123.0946769888274,UGC 07196,19.001041363112464,15.661179742062918,4.957275489440202,14.226403888998872,9
5286,29.625234560208828,NGC 4189,8.253687479010921,6.131784917217452,1.22899606753039,6.883415012575136,17
5287,1765.0666615073965,SDSS-II SN 18182,44.870059435586455,93.96028959931361,97.64159136302311,97.64159136302311,2
5288,102.5318031113725,ESO 083- G 010,21.307718742283754,17.493110080497107,7.691671883636627,18.982868527838548,6
5289,38.69952444211604,ESO 378- G 003,9.715981425464731,7.055386050727054,1.2728867483792836,7.37662663255631,21
5290,0.07517609470190119,EB 05 180185,0.0016651864327116527,0.002554003075872832,0.0017150783612389507,0.005145235083716871,2
5291,1771.1020063116246,SDSS-II SN 21404,63.79241692728484,131.63288108922492,137.8469525125032,137.8469525125032,2
5292,0.8234534819214091,Pegasus Dwarf Spheroidal,0.07460463178304033,0.05478075027582393,0.010421602332026172,0.07371545647745775,12
5293,126.15817602910099,III Zw 097,9.942878089285925,19.345627966018395,19.2110289899315,26.783193548362878,2
5294,122.32672699276584,MCG +01-14-013,27.49915872011806,22.663698874443785,6.723138632314189,31.516497939223154,6
5295,46.09406905651102,ESO 321- G 001,12.809584167633268,8.631261263455778,2.1347984533640645,9.099832206813735,14
5296,40.180175077053136,UGC 04559,9.165495612682623,6.754415651318854,1.8001475046444737,5.937758916519604,18
5297,93.9951722789901,ESO 438- G 009,10.809310943548159,13.255809119996622,10.965666796130163,12.82451739724828,3
5298,111.64386700211774,NGC 6676,18.285514114127125,16.84935205427586,10.34634280268131,15.611436574725511,5
5299,50.01876721755997,IC 4831,9.08364455873615,7.575133770270113,3.6097556157705672,5.840964829828197,8
5300,70.3291760239859,CGCG 394-056,6.746887125577472,7.732267639500241,5.888326826210035,7.562151782894332,3
5301,92.9543001258236,NGC 3716,7.1940219653211015,13.45134695260632,12.790627135445774,20.93269202719653,2
5302,80.60339257261893,ESO 447- G 027,10.759701326562428,9.840554844516948,6.183821920419206,6.218941862743838,4
5303,57.47077099169429,UGC 03028,13.515979500464331,10.753087969988703,4.761118376810232,14.546904211693315,7
5304,116.98872987676712,ESO 507- G 011,20.6208682508614,15.653192118977405,5.647479977004538,9.569449796758613,13
5305,28.8894135352168,NGC 6931,5.097554331508906,4.933203355026699,3.0050084974021773,6.270755000301485,4
5306,93.96385691711605,NGC 7108,7.576863863776237,14.463377398538322,14.019255357500278,21.74885484613555,2
5307,73.53698744817001,UGC 00748,13.194378394328254,11.232926872688518,5.755471100458067,8.991673230182183,7
5308,111.71797402596634,UGC 08996,6.585495598793812,10.786254794106588,9.807497385888384,12.293550537733434,2
5309,111.7945791949973,UGC 10286,11.936306646448887,12.591957175579891,8.725378822929262,11.694072322517808,3
5310,24.58380360528945,NGC 3637,3.1018808709906454,5.312429776754129,4.7420590657925565,8.610435277731057,2
5311,169.47770171550906,SN 2008fr,1.7758335084713475,3.4523319955788554,3.3138830518448312,5.121947860249915,2
5312,33.253502147927996,ESO 269- G 078,8.44838707013593,6.6522594380310975,1.7513106868832269,10.190193893065569,7
5313,15.546307552243519,NGC 4298,3.639269331502053,2.7790109423623,1.0298104886560575,2.448105481778411,9
5314,31.89657821492957,NGC 2663,8.54276935793932,7.417576073308457,3.0230677301612623,9.52305882835367,5
5315,1301.2381655724507,SDSS J001603.66+004830.0,126.61651599679979,77.40769144611728,27.249128896987685,242.87172770683821,3
5316,46.544133111112835,NGC 4730,8.418983359197624,7.952101249372218,3.85787024251938,8.693971461026418,4
5317,63.78206370812638,NGC 5966,4.265035381128865,8.511467834216424,8.72061294541517,10.312267056527446,2
5318,111.46021363149619,IC 5362,23.70300070628786,18.85042651157859,6.7917539234244995,26.267405652263335,7
5319,122.15669418335615,UGC 03805,16.34031428408777,16.785492123910256,12.4110360578738,12.868224397493833,4
5320,0.030384978685360685,WHI B0200-03,0.0007544879507409523,0.0013209390066514443,0.0011500683348904736,0.002196795692341257,2
5321,202.8670776300769,2MFGC 00371,31.79973924309891,27.1655847500623,14.423197455814147,34.41846589090654,4
5322,67.39347902884057,NGC 0687,14.847923153740538,12.363090005362533,3.019200743722375,15.703681786735373,8
5323,51.1855332533547,NGC 7631,9.777943525359618,6.821018045875668,1.2392543317848475,2.5388780906118726,27
5324,91.53854253591946,UGC 05656,8.45791876431382,9.235102827880203,7.051927673319127,7.3809405633907295,3
5325,17.964820053284413,NGC 5121A,3.233924468450137,2.461011001951799,1.2958550544681153,1.4462769153459845,5
5326,52.729019103305234,NGC 0769,6.283608467515554,6.16688379201546,3.8908807426789203,4.9829907219126435,4
5327,73.38132426689577,ESO 576- G 005,5.704362682398573,10.849373121927883,10.678130674449706,15.909213211777873,2
5328,157.059292436075,ESO 268- G 018,13.923446173531026,15.710010719673335,11.790232571465348,15.867946996301383,3
5329,21.92780540470242,NGC 4633,0.9601001385352761,1.6331779352830929,1.5189485968493912,1.8569960250376256,2
5330,50.39716194222726,ESO 581- G 004,8.45016703815194,6.501829567106545,2.609337532520138,4.158437794374895,10
5331,168.51561804596466,CGCG 108-037,24.4442606030087,21.28777350571057,9.485730888634,18.39126676170988,7
5332,65.12667370944897,UGC 04043,16.133445173608504,13.694203907359324,3.88322181882137,15.578440726062073,8
5333,874.900999461317,SDSS-II SN 06433,38.54482044087267,80.54251428132731,85.17402724437196,85.17402724437196,2
5334,112.66003420149698,ESO 318- G 029,14.20491170808956,14.370824708658114,9.547781700322748,9.784960321670956,3
5335,1732.8541985939207,SDSS-II SN 20592,107.65675738949805,223.90104585332477,234.65792063464284,234.65792063464284,2
5336,210.97667288780778,SDSS-II SN 13144,78.75544119068294,102.06470316057464,155.12067088769516,155.12067088769516,2
5337,706.7760055930414,GALEXASC J003225.86-010314.1,66.96732315100014,66.53843261477321,9.157993487553457,84.16403301063734,4
5338,1083.3800733602077,SDSS-II SN 15237,59.056514111739936,121.40239629598516,129.83376512153728,129.83376512153728,2
5339,142.890018907678,UGC 10450,21.956992191821104,19.38460974653858,5.923548959570715,20.277268933842375,3
5340,17.45660531171649,UGC 04514,3.825267804836227,2.800162466626307,0.8444742793416881,2.5103259691856494,14
5341,66.22006717521782,IC 0293,7.042786790430576,7.51907614980612,5.494951242796515,7.793010850918518,3
5342,199.43633958908657,2MASX J14595430-0126437,18.584023354774384,35.324513964523476,33.97629843319142,43.25928681478791,2
5343,137.0220225920372,NGC 3550 NED01,10.839668638888616,20.09951171222824,18.755399599418308,31.689946763413197,2
5344,136.65097597722823,ESO 478- G 005,16.103976944540403,17.04950693061056,11.452182882883886,13.382559264446114,3
5345,1350.8806650588504,SDSS-II SN 15737,233.1404831855003,144.585402702816,71.71693499386244,79.67794038188686,6
5346,80.76934469926586,NGC 4403,18.606428217806908,15.785306525287963,7.377096585746757,24.678893292577186,5
5347,49.00727463868861,UGC 06104,7.438053009120945,6.2897568523913066,3.250649586371699,3.728877731444399,6
5348,43.37546453080149,IC 3631,2.853680525266894,5.699031216074977,6.000317241055623,6.198676918842104,2
5349,33.04145318258641,NGC 4682,6.9532081402494645,6.319888425394513,1.1053050530326158,6.504428748338134,7
5350,644.3039531045174,SN 2007kx,7.838488442575574,16.15701034000343,16.798709292771075,19.01484780870642,2
5351,108.72699429608141,ESO 254- G 012,20.804203709596916,19.97979478736314,7.337386489740192,26.854667802179545,4
5352,268.0791026842074,SN 2006on,6.109839890766785,11.498386176915854,11.031958020187723,16.198841831177926,2
5353,94.12448539120932,ESO 530- G 037,10.52601989891256,10.846026948397256,7.564570694553148,8.873082129876947,3
5354,36.216778448915036,IC 5269A,5.727249025893735,4.561701970181343,1.3092969860296797,2.6606151316811526,8
