,D (Mpc),H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas,pgc,Name
8436,121.33888504649761,0.0,0.0,27.9686130032177,0.0,1,63992,PGC063992
8437,90.36494737223023,0.0,0.0,20.82912036929907,0.0,1,64004,
8438,75.50922276654342,0.0,0.0,13.923900678150607,0.0,1,64020,ESO105-020
8439,79.43282347242821,0.0,0.0,7.323706324157881,0.0,1,64024,PGC064024
8440,61.65950018614834,0.0,0.0,15.349515976339768,0.0,1,64026,UGC11510
8441,109.14403364487572,0.0,0.0,25.157699755143856,0.0,1,64036,
8442,67.60829753919819,0.0,0.0,15.583712582785184,0.0,1,64040,PGC064040
8443,33.80271626307265,2.7926549589760286,4.675056101446068,3.973621173553344,7.633719482801087,2,64044,N6851
8444,165.9586907437563,0.0,0.0,30.602782573148666,0.0,1,64045,ESO233-020
8445,6.85488226452662,0.0,0.0,0.6320201447893544,0.0,1,64054,KK246
8446,66.37430704019089,0.0,0.0,12.2394222182112,0.0,1,64058,E339-031
8447,30.767621310439573,1.9280173041188187,3.9535477920706423,4.202946944819471,4.212212201464136,2,64060,AGC033027
8448,49.888448746001266,0.0,0.0,11.499287435953292,0.0,1,64064,
8449,66.06934480075964,0.0,0.0,16.447302694701104,0.0,1,64065,UGC11512
8450,130.61708881318404,0.0,0.0,30.10723897143892,0.0,1,64066,
8451,96.82778562612486,0.0,0.0,17.855043669457423,0.0,1,64076,ESO284-013
8452,112.71974561755094,0.0,0.0,20.785521091876397,0.0,1,64077,ESO527-008
8453,108.14339512979397,0.0,0.0,24.927052577417513,0.0,1,64079,
8454,39.627803425544016,0.0,0.0,7.307366951670316,0.0,1,64082,NGC6851A
8455,47.206304126358994,0.0,0.0,10.88105310112575,0.0,1,64089,
8456,36.02215849351011,2.8938995952195365,4.60367230737276,3.785021166944555,7.271400207252611,2,64102,I4943
8457,116.41260294104885,0.0,0.0,26.83310497791176,0.0,1,64103,
8458,74.13102413009177,0.0,0.0,13.669760849588922,0.0,1,64115,IC4912
8459,75.50922276654342,0.0,0.0,17.40487584768826,0.0,1,64120,
8460,63.973483548264824,0.0,0.0,14.745887957875043,0.0,1,64127,
8461,33.031655243016445,3.0321327996948844,4.5239395076977855,3.426438786950251,7.629017368726119,2,64136,N6861
8462,34.994516702835696,0.0,0.0,6.452988880002903,0.0,1,64140,ESO595-014
8463,102.32929922807537,0.0,0.0,18.8695227776571,0.0,1,64147,ES461-044
8464,44.05548635065535,0.0,0.0,10.154789603826059,0.0,1,64153,
8465,56.23413251903491,0.0,0.0,10.369574036510038,0.0,1,64159,IC4950
8466,94.62371613657949,0.0,0.0,17.448613255585258,0.0,1,64161,ESO527-011
8467,39.445730207527774,0.0,0.0,9.092240812835152,0.0,1,64163,
8468,117.48975549395304,0.0,0.0,21.66511091308494,0.0,1,64170,ESO399-022
8469,145.88142602753476,0.0,0.0,33.62566869934676,0.0,1,64175,
8470,43.45102241715714,0.0,0.0,10.015460667154722,0.0,1,64179,
8471,8.884215844389196,0.6382045768121639,1.2211807905368115,1.1986294452855186,1.7205296709969637,2,64181,IC0004951
8472,46.34469197362874,0.0,0.0,8.54596119993714,0.0,1,64182,ESO233-036
8473,52.23961889991208,0.0,0.0,12.041232156429736,0.0,1,64185,
8474,45.28975799036214,0.0,0.0,8.351431373422779,0.0,1,64188,E284-021
8475,77.62471166286927,0.0,0.0,14.313996830633096,0.0,1,64190,AGC033116
8476,29.095631676425263,1.7997852596765533,3.317450955985442,3.1784968394246986,3.7536428544356695,2,64192,N6868
8477,50.68607753911118,9.018608166897442,13.471583843892354,7.390612906569075,28.67022556256308,2,64197,NGC6870
8478,41.879356511791826,0.0,0.0,7.722553340774414,0.0,1,64216,NGC6861E
8479,29.92264636608195,0.0,0.0,5.517735989905512,0.0,1,64219,NGC6861F
8480,63.973483548264824,0.0,0.0,11.796710366300035,0.0,1,64227,AGC033132
8481,71.44963260755151,0.0,0.0,13.175312252832498,0.0,1,64229,IC4961
8482,127.64388088113435,0.0,0.0,29.42191454310147,0.0,1,64233,
8483,144.5439770745928,0.0,0.0,26.65390937255491,0.0,1,64234,ESO462-002
8484,36.643757464783334,0.0,0.0,6.757108876506047,0.0,1,64240,NGC6875A
8485,134.89628825916506,0.0,0.0,24.874875554990037,0.0,1,64247,ESO284-025
8486,79.79946872679753,0.0,0.0,18.39377754152683,0.0,1,64257,
8487,70.79457843841374,0.0,0.0,16.318150330054365,0.0,1,64264,
8488,349.9451670283577,0.0,0.0,80.66236100003644,0.0,1,64271,ESO105-029
8489,122.46161992650464,0.0,0.0,28.22740339305932,0.0,1,64279,
8490,102.80162981264746,0.0,0.0,18.956620537452192,0.0,1,64281,ESO340-001
8491,111.68632477805612,0.0,0.0,20.59495828907355,0.0,1,64285,ESO399-024
8492,61.94410750767811,0.0,0.0,15.42036612296139,0.0,1,64307,ESO399-025
8493,174.58221529205076,0.0,0.0,32.19296049985416,0.0,1,64313,ESO284-030
8494,62.23002851691589,0.0,0.0,11.47521725851929,0.0,1,64314,NGC6878A
8495,70.17292226319688,4.420662366294617,9.125878434764466,9.53890965216406,9.793394489990094,2,64318,UGC11527
8496,62.51726927756849,0.0,0.0,14.410230568479538,0.0,1,64328,
8497,161.43585568264868,0.0,0.0,37.21096473485052,0.0,1,64330,
8498,73.11390834834172,0.0,0.0,16.852755874292768,0.0,1,64344,
8499,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,64346,ESO596-009
8500,80.16780633876806,0.0,0.0,14.78294348886883,0.0,1,64358,ES399-026
8501,79.0678627999826,0.0,0.0,14.580113900316793,0.0,1,64359,ESO186-021
8502,159.95580286146713,0.0,0.0,36.869812559568174,0.0,1,64366,
8503,90.36494737223023,0.0,0.0,22.495449998842993,0.0,1,64373,PGC064373
8504,114.28783347897713,0.0,0.0,26.34334561690423,0.0,1,64374,
8505,62.23002851691589,0.0,0.0,11.47521725851929,0.0,1,64376,ESO284-036
8506,60.53408747539124,0.0,0.0,11.162485730462144,0.0,1,64377,AGC600042
8507,99.54054173515276,0.0,0.0,22.94409486995271,0.0,1,64381,
8508,57.80960474057187,0.0,0.0,13.325113892701816,0.0,1,64384,
8509,58.88436553555896,0.0,0.0,14.65867395642205,0.0,1,64385,PGC064385
8510,169.8243652461746,0.0,0.0,39.14451618924325,0.0,1,64388,
8511,61.094202490557144,0.0,0.0,11.265770939258738,0.0,1,64390,ESO400-002
8512,63.38697112569263,0.0,0.0,11.68855747557772,0.0,1,64399,ESO284-043
8513,58.61381645140297,0.0,0.0,13.510484692048385,0.0,1,64400,
8514,69.50243175887977,0.0,0.0,12.81624841633743,0.0,1,64410,AGC033247
8515,44.25883723626255,0.0,0.0,8.161329586366815,0.0,1,64416,ESO233-050
8516,79.43282347242821,0.0,0.0,18.309265810394702,0.0,1,64420,
8517,47.42419852602448,0.0,0.0,8.745022208198915,0.0,1,64422,ESO340-008
8518,32.96097121774583,0.0,0.0,6.078003092552331,0.0,1,64423,IC4986
8519,107.15193052376048,0.0,0.0,24.698519985726794,0.0,1,64424,
8520,27.140222020381778,1.6660924811843176,3.5380860277128927,3.707532291402542,3.7157054229336324,2,64429,ES340-009
8521,104.23174293933057,0.0,0.0,24.0254167475157,0.0,1,64438,
8522,98.17479430199843,0.0,0.0,22.629290086610638,0.0,1,64442,
8523,82.03515443298177,0.0,0.0,15.127282477441838,0.0,1,64448,AGC033278
8524,65.16283940608427,0.0,0.0,15.020034483102426,0.0,1,64450,
8525,67.86285701939983,4.460951601057926,8.851685418170165,9.211414420240006,10.578685063008955,2,64458,UGC11537
8526,87.09635899560814,0.0,0.0,20.075710748487676,0.0,1,64468,
8527,32.61444282305118,2.058245979767345,4.240681207516033,4.450785519546829,4.453240448315704,2,64485,UGC11540
8528,33.884415613920204,0.0,0.0,8.435186422929297,0.0,1,64488,ESO340-017
8529,57.543993733715666,0.0,0.0,13.263890555621462,0.0,1,64489,
8530,100.0,0.0,0.0,18.44,0.0,1,64490,ESO400-008
8531,129.41958414499865,0.0,0.0,29.83121414542219,0.0,1,64496,
8532,88.30799004185621,0.0,0.0,20.35499170464786,0.0,1,64500,
8533,41.356889920681105,2.5935663792442902,5.4206575341592025,5.667279051926552,5.915128162313366,2,64506,E527-019
8534,142.56075936021878,0.0,0.0,32.86025503253043,0.0,1,64509,
8535,24.660393372343414,0.0,0.0,4.547376537860126,0.0,1,64511,AGC033316
8536,57.543993733715666,0.0,0.0,10.61111244449717,0.0,1,64513,AGC600049
8537,136.77288255958467,0.0,0.0,31.52614942998427,0.0,1,64516,
8538,49.888448746001266,0.0,0.0,11.499287435953292,0.0,1,64518,
8539,133.04544179780873,0.0,0.0,24.53357946751593,0.0,1,64525,ESO596-021
8540,75.1622894018206,0.0,0.0,18.71090032368922,0.0,1,64534,PGC064534
8541,64.26877173170195,0.0,0.0,14.8139518841573,0.0,1,64536,
8542,70.79457843841374,0.0,0.0,16.318150330054365,0.0,1,64544,
8543,104.71285480508985,0.0,0.0,19.30905042605857,0.0,1,64546,IC4998
8544,59.97910762555101,0.0,0.0,11.060147446151607,0.0,1,64549,AGC033339
8545,66.98846094165272,0.0,0.0,16.67610746681503,0.0,1,64552,NGC6901
8546,82.41381150130013,0.0,0.0,15.197106840839746,0.0,1,64558,ESO234-013
8547,92.4698173938221,0.0,0.0,21.314292909275995,0.0,1,64590,
8548,86.29785477669702,0.0,0.0,19.891655526028664,0.0,1,64591,
8549,91.62204901220011,0.0,0.0,21.118882297312126,0.0,1,64596,
8550,42.69977207500568,2.2493959774588177,3.721631453247048,3.2791693804734914,4.4626483509966235,2,64600,UGC11554
8551,66.98846094165272,0.0,0.0,16.67610746681503,0.0,1,64601,NGC6906
8552,39.81071705534969,0.0,0.0,7.341096225006484,0.0,1,64605,AGC033373
8553,205.1162178825571,0.0,0.0,47.27928822192941,0.0,1,64606,
8554,40.73802778041122,0.0,0.0,9.390115403384787,0.0,1,64607,
8555,72.1107479182899,0.0,0.0,13.29722191613266,0.0,1,64611,ESO234-019
8556,33.419504002611355,0.0,0.0,6.1625565380815335,0.0,1,64613,IC0004999
8557,153.4616982799294,0.0,0.0,35.37292145352373,0.0,1,64636,
8558,81.90094626365557,5.096592428227969,10.722098789099961,11.204038627700752,11.694028794264293,2,64637,UGC11552
8559,56.83811299004527,3.605510111157857,7.419930425061878,7.747116996302738,7.953799299030718,2,64638,UGC11551
8560,70.79457843841374,0.0,0.0,13.054520264043493,0.0,1,64645,ESO340-026
8561,34.833731503601165,0.0,0.0,6.423340089264054,0.0,1,64647,AGC033397
8562,36.3078054770101,0.0,0.0,6.695159329960663,0.0,1,64650,NGC6907
8563,48.30588020397729,0.0,0.0,8.907604309613413,0.0,1,64661,ESO340-028
8564,104.23174293933057,0.0,0.0,24.0254167475157,0.0,1,64662,
8565,75.85775750291836,0.0,0.0,17.485213104422684,0.0,1,64667,
8566,108.64256236170645,0.0,0.0,20.033688499498673,0.0,1,64672,ESO596-036
8567,84.33347577642756,0.0,0.0,15.551092933173242,0.0,1,64674,ESO186-041
8568,85.50667128846823,0.0,0.0,19.709287731991928,0.0,1,64680,
8569,80.53784411990677,0.0,0.0,18.56397306963851,0.0,1,64683,
8570,73.45138681571144,0.0,0.0,13.544435728817191,0.0,1,64690,AGC033424
8571,53.45643593969714,0.0,0.0,12.32170848410019,0.0,1,64695,
8572,41.49540426343633,0.0,0.0,7.651752546177659,0.0,1,64717,ESO234-028
8573,110.66237839776676,0.0,0.0,20.40614257654819,0.0,1,64721,ESO596-040
8574,29.378254979647824,1.8131259063576814,3.7656789984569063,4.002962245406704,4.141897144888067,2,64724,ES400-025
8575,35.80964371026362,0.0,0.0,4.6223088101208285,0.0,1,64725,N6909
8576,34.833731503601165,0.0,0.0,8.029175111580068,0.0,1,64729,
8577,112.71974561755094,0.0,0.0,25.981901364845495,0.0,1,64730,
8578,89.12509381337459,0.0,0.0,16.434667299186277,0.0,1,64740,ESO596-041
8579,108.14339512979397,0.0,0.0,24.927052577417513,0.0,1,64744,
8580,104.71285480508985,0.0,0.0,19.30905042605857,0.0,1,64751,IC1321
8581,57.81948109570373,3.6772004529217335,7.604367760296863,7.920020789638179,8.526065346707364,2,64759,UGC11568
8582,149.27944095789945,0.0,0.0,27.52712891263666,0.0,1,64771,ESO143-028
8583,81.65823713585938,0.0,0.0,15.057778927852471,0.0,1,64776,UGC11569
8584,44.668359215096345,0.0,0.0,8.236845439263766,0.0,1,64781,UGC11571
8585,66.68067692136218,0.0,0.0,15.369896030373983,0.0,1,64795,
8586,81.28305161640978,0.0,0.0,14.988594718065963,0.0,1,64802,IC5012
8587,97.72372209558111,0.0,0.0,18.020254354425155,0.0,1,64811,ESO285-021
8588,54.450265284242086,0.0,0.0,13.554849039859224,0.0,1,64812,PGC064812
8589,76.55966069112569,0.0,0.0,17.647001789304472,0.0,1,64826,
8590,101.39113857366799,0.0,0.0,18.69652595298438,0.0,1,64827,ESO400-033
8591,145.2111617587745,0.0,0.0,33.47117278539752,0.0,1,64836,
8592,122.46161992650464,0.0,0.0,22.581922714447455,0.0,1,64849,ESO340-040
8593,76.20790100254113,0.0,0.0,17.56592118108573,0.0,1,64854,
8594,93.75620069258792,0.0,0.0,17.288643407713217,0.0,1,64861,ESO462-027
8595,87.55781336603766,5.630967928234503,11.43257336611525,11.940699523506217,12.712876705295987,2,64862,UGC11579
8596,134.27649611378644,0.0,0.0,30.950732354227775,0.0,1,64869,
8597,50.58246620031147,0.0,0.0,9.327406767337436,0.0,1,64870,AGC033525
8598,76.91304402866098,0.0,0.0,14.182765318885085,0.0,1,64873,ESO596-052
8599,124.16523075924094,0.0,0.0,22.89606855200403,0.0,1,64875,ESO528-015
8600,89.12509381337459,0.0,0.0,20.543334123982845,0.0,1,64882,
8601,79.0678627999826,0.0,0.0,14.580113900316793,0.0,1,64883,NGC6919
8602,98.46281880637318,6.759717014951665,13.514920483057194,13.521223039622093,17.015932133102915,2,64891,UGC11584
8603,87.90225168308842,0.0,0.0,20.26146901295188,0.0,1,64899,
8604,62.23002851691589,0.0,0.0,14.344021573149112,0.0,1,64906,
8605,19.902803252376884,1.3355452311079623,2.7174751381587052,2.689198580351145,3.384251587419284,2,64909,ES234-043
8606,58.61381645140297,0.0,0.0,4.593564795296452,0.0,1,64932,NGC6928
8607,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,64947,AGC033571
8608,92.04495717531721,0.0,0.0,16.97309010312849,0.0,1,64957,ESO234-044
8609,113.24003632355577,0.0,0.0,26.101828372579607,0.0,1,64961,
8610,230.14418174085088,0.0,0.0,53.04823389126613,0.0,1,64968,
8611,240.9905428686593,0.0,0.0,55.54832013122597,0.0,1,64975,
8612,30.403403606989517,2.130226404172171,4.0958657922029085,4.107406640498938,5.9944655915663105,2,64980,AGC033592
8613,231.2064790175599,0.0,0.0,53.29309341354756,0.0,1,64990,
8614,26.791683248190314,0.0,0.0,6.669521627804497,0.0,1,65003,ESO340-042
8615,166.7247212551061,0.0,0.0,38.430048249301954,0.0,1,65005,
8616,57.1455277273458,3.7261096021749527,7.591532859332804,7.835704431550922,8.754540013474628,2,65007,UGC11595
8617,38.54783576657721,0.0,0.0,3.5541104576784184,0.0,1,65010,NGC6949
8618,96.49650286796052,6.067300298263435,12.644780895115115,13.113940779915012,13.29359217535838,2,65022,AGC600084
8619,113.76272858234333,0.0,0.0,26.22230893823014,0.0,1,65023,
8620,133.04544179780873,0.0,0.0,24.53357946751593,0.0,1,65024,ESO285-038
8621,100.92528860766876,0.0,0.0,18.61062321925412,0.0,1,65026,ESO285-039
8622,88.30799004185621,0.0,0.0,20.35499170464786,0.0,1,65034,
8623,36.98281797802667,0.0,0.0,8.524539543935147,0.0,1,65037,
8624,59.97910762555101,0.0,0.0,14.931199052304668,0.0,1,65052,UGC11603
8625,50.58246620031147,0.0,0.0,11.659258459171795,0.0,1,65055,
8626,121.33888504649761,0.0,0.0,27.9686130032177,0.0,1,65057,
8627,62.51726927756849,0.0,0.0,15.563049013957901,0.0,1,65060,UGC11599
8628,129.41958414499865,0.0,0.0,29.83121414542219,0.0,1,65061,
8629,231.2064790175599,0.0,0.0,53.29309341354756,0.0,1,65069,
8630,143.8798578255844,0.0,0.0,26.531445783037764,0.0,1,65070,ESO285-040
8631,199.52623149688827,0.0,0.0,45.990796360032746,0.0,1,65085,
8632,18.793168168032686,0.0,0.0,1.7327301050926138,0.0,1,65086,NGC6951
8633,123.02687708123811,0.0,0.0,22.686156133780308,0.0,1,65092,ESO597-017
8634,65.16283940608427,0.0,0.0,12.016027586481941,0.0,1,65109,IC5023
8635,40.17908108489409,0.0,0.0,9.261278190068087,0.0,1,65112,
8636,114.28783347897713,0.0,0.0,21.074676493523384,0.0,1,65116,ESO463-010
8637,141.25375446227554,0.0,0.0,32.55899040355451,0.0,1,65129,
8638,135.5189412351035,0.0,0.0,24.98969276375309,0.0,1,65130,ESO285-041
8639,43.853069777498604,0.0,0.0,10.916783190410504,0.0,1,65131,PGC065131
8640,152.05475297324907,0.0,0.0,28.038896448267128,0.0,1,65135,ESO597-020
8641,141.90575216890898,0.0,0.0,26.167420699946813,0.0,1,65145,ESO463-014
8642,36.060222518449166,2.275701926960133,4.709293559613721,4.925345113313931,4.928061795877542,2,65150,UGC11613
8643,43.25138310350088,0.0,0.0,10.76699930978551,0.0,1,65151,UGC11607
8644,101.85913880541149,0.0,0.0,18.78282519571788,0.0,1,65162,ESO234-061
8645,139.31568029453035,0.0,0.0,32.11226430788925,0.0,1,65167,
8646,112.20184543019653,0.0,0.0,20.69002029732824,0.0,1,65168,ESO401-001
8647,82.41381150130013,0.0,0.0,15.197106840839746,0.0,1,65169,UGC11611
8648,41.879356511791826,0.0,0.0,9.653191675968017,0.0,1,65172,
8649,111.17317272815896,0.0,0.0,27.675449618947894,0.0,1,65178,UGC11612
8650,162.92960326397213,0.0,0.0,37.555273552345575,0.0,1,65185,
8651,54.7015962893971,0.0,0.0,10.086974355764827,0.0,1,65187,ESO186-075
8652,78.3429642766212,0.0,0.0,14.446442612608951,0.0,1,65193,NGC6947
8653,34.04081897010002,0.0,0.0,8.4741214744167,0.0,1,65211,PGC065211
8654,78.3429642766212,0.0,0.0,14.446442612608951,0.0,1,65216,AGC033716
8655,155.5965631605075,0.0,0.0,28.692006246797582,0.0,1,65217,IC1328
8656,45.28975799036214,0.0,0.0,10.439289216778473,0.0,1,65219,
8657,128.82495516931323,0.0,0.0,23.755321733221358,0.0,1,65222,ESO341-007
8658,121.89895989248673,0.0,0.0,22.478168204174555,0.0,1,65223,ESO187-004
8659,82.79421637123362,0.0,0.0,15.267253498855478,0.0,1,65237,ESO528-034
8660,100.46157902783926,0.0,0.0,23.15639396591695,0.0,1,65238,
8661,70.46930689671481,0.0,0.0,12.994540191754211,0.0,1,65243,ESO187-006
8662,23.156501365250673,1.4992851983433804,3.0214377398471273,3.1757299362764235,3.4591889008134054,2,65249,AGC033738
8663,66.06934480075964,0.0,0.0,12.183187181260077,0.0,1,65253,ESO187-008
8664,70.4917080901445,4.426927220674967,9.178969454851895,9.607623522276699,9.79659242251858,2,65255,UGC11635
8665,33.634123456172894,2.100710313574329,4.407665141733323,4.58726582753003,4.59737830235956,2,65258,AGC033741
8666,157.03628043335516,0.0,0.0,36.196862639888366,0.0,1,65261,
8667,162.92960326397213,0.0,0.0,37.555273552345575,0.0,1,65263,
8668,83.94599865193965,0.0,0.0,19.34955268927209,0.0,1,65276,
8669,149.27944095789945,0.0,0.0,34.40891114079582,0.0,1,65286,
8670,36.131425883997174,2.2715603407019236,4.649205994464554,4.952796219692701,4.996326163747523,2,65295,NGC006943
8671,103.27614057613958,0.0,0.0,23.805150402800173,0.0,1,65298,
8672,32.062693245054675,0.0,0.0,5.912360634388082,0.0,1,65299,ESO285-048
8673,82.03515443298177,0.0,0.0,15.127282477441838,0.0,1,65304,IC5025
8674,61.37620051647933,0.0,0.0,14.147214219048486,0.0,1,65306,
8675,138.03842646028866,0.0,0.0,25.45428583927723,0.0,1,65312,ESO401-007
8676,66.37430704019089,0.0,0.0,15.299277772764,0.0,1,65313,
8677,111.68632477805612,0.0,0.0,25.743697861341936,0.0,1,65316,
8678,174.58221529205076,0.0,0.0,40.2412006248177,0.0,1,65334,
8679,55.975760149511046,0.0,0.0,4.386820322917181,0.0,1,65335,ESO234-069
8680,59.42921586155715,0.0,0.0,13.698434256088923,0.0,1,65340,
8681,111.17317272815896,0.0,0.0,20.500333051072513,0.0,1,65345,IC1330
8682,208.9296130854041,0.0,0.0,48.15827581618565,0.0,1,65353,
8683,68.86522963442748,0.0,0.0,15.873435430735535,0.0,1,65354,
8684,123.02687708123811,0.0,0.0,28.357695167225387,0.0,1,65357,
8685,223.87211385683378,0.0,0.0,51.60252224400019,0.0,1,65359,PGC065359
8686,73.11390834834172,0.0,0.0,16.852755874292768,0.0,1,65360,
8687,1.0092528860766834,0.0,0.0,0.07444249287701617,0.0,1,65367,DDO210
8688,269.1534803926914,0.0,0.0,62.039877230515366,0.0,1,65374,
8689,61.5409433400401,7.845312425077565,8.074549444750254,4.009685698175533,9.020182763671656,3,65375,UGC11628
8690,139.31568029453035,0.0,0.0,32.11226430788925,0.0,1,65395,
8691,195.8844673505989,0.0,0.0,36.12109577945044,0.0,1,65397,PGC065397
8692,123.02687708123811,0.0,0.0,22.686156133780308,0.0,1,65404,ESO463-025
8693,141.25375446227554,0.0,0.0,26.047192322843607,0.0,1,65405,AGC300152
8694,104.71285480508985,0.0,0.0,19.30905042605857,0.0,1,65412,ESO597-035
8695,85.90135215053961,0.0,0.0,19.80026167069938,0.0,1,65419,
8696,67.29766562843183,0.0,0.0,12.40968954188283,0.0,1,65425,UGC11633
8697,36.3078054770101,0.0,0.0,6.695159329960663,0.0,1,65426,IC5026
8698,165.19617982290148,0.0,0.0,38.077719449178794,0.0,1,65433,
8699,261.8183008218992,0.0,0.0,60.34911833944776,0.0,1,65458,PGC065458
8700,157.85739317358497,12.219978618794672,24.68634926292214,25.418851965922347,31.131608581925406,2,65488,PGC065488
8701,119.12420080273762,0.0,0.0,27.458128285031023,0.0,1,65501,
8702,99.50855973808031,6.3907367305854965,12.888134816188552,13.594855551031005,14.189404155976591,2,65506,AGC600138
8703,164.2811284263762,20.477178944551095,33.17252493008778,26.070894481947487,64.49583102204156,2,65511,PGC065511
8704,139.31568029453035,0.0,0.0,25.6898114463114,0.0,1,65512,ESO187-016
8705,214.78304741305288,0.0,0.0,39.605993942966954,0.0,1,65533,ESO187-019
8706,71.77942912713615,0.0,0.0,13.236126731043907,0.0,1,65536,E529-009
8707,165.9586907437563,0.0,0.0,38.25347821643583,0.0,1,65541,PGC065541
8708,216.77041048196963,0.0,0.0,49.965579616094004,0.0,1,65545,PGC065545
8709,178.78140293046312,13.303905329143285,27.43264659905848,28.718115106771506,30.88766453616377,2,65547,ESO187-020
8710,188.85971772262167,13.90360597152783,28.87406384382473,30.349806876449467,32.05031573945266,2,65567,PGC065567
8711,191.4255925021086,0.0,0.0,35.298879257388826,0.0,1,65568,PGC065568
8712,236.59196974857514,0.0,0.0,54.53444902704657,0.0,1,65570,
8713,140.60475241299127,0.0,0.0,32.40939543119449,0.0,1,65576,
8714,116.41260294104885,0.0,0.0,21.466483982329407,0.0,1,65577,ESO597-045
