,D (Mpc),j2000,meas,objname,H (Mpc),M (Mpc),Q (Mpc),P (Mpc)
2064,113.90105616021955,J171105.8+055108,5,UGC10738                      ,23.568560985915607,17.96025348881905,15.520203805575932,1.6816931694042023
2065,19.583299415151238,J031653.4-353229,3,ESO357-012                    ,2.29961983875095,2.7912431610593,2.635470920292562,2.321594429915533
2066,134.33461737569723,J085404.7-071100,4,PGC024988                     ,18.117362316151507,13.125903585416033,15.100534160410318,2.2445382400864218
2067,33.884415613920204,J145809.8+585219,1,UGC09638                      ,0.0,0.0,0.0,6.2482862392068865
2068,24.04717448454923,J095307.2+164040,3,NGC3041                       ,2.75437207602745,3.4295014730315896,2.901099871172052,2.9000624976933067
2069,15.197080723870188,J120018.9+503910,2,UGC06992                      ,1.1431115460609114,2.3006551336233105,2.6798841269853755,2.4124890222489856
2070,64.52291491850255,J203258.8+095228,2,NGC6930                       ,3.8288420955735702,5.51575032254184,10.813222335829122,0.907815365560984
2071,0.07979946872679769,J231927.1+000048,1,PISCES1                       ,0.0,0.0,0.0,0.012875644279068805
2072,55.7276665888421,J173532.8+604848,3,NGC6411                       ,3.5917829588842434,4.0688005790433035,6.32957625154321,0.7988226590427001
2073,1013.91138573668,J233759.6+003831,1,SDSSJ233759.60+003831.6       ,0.0,0.0,0.0,65.43784083544533
2074,20.892961308540407,J130413.1-053306,1,NGC4941                       ,0.0,0.0,0.0,3.5637124103977382
2075,228.1331676767581,J132425.5+305734,3,IC4239                        ,41.675406562460104,50.1578144846679,61.66217384199326,6.749374705771048
2076,53.163694623614205,J082436.1+220112,2,PGC090844                     ,3.9283859026814176,7.9636849966622325,8.485009505127183,8.400427952638863
2077,16.56147841060978,J124340.0+113310,5,NGC4649                       ,1.5314237502191337,1.0524978466430288,1.3801655433257152,0.3510187526555074
2078,82.6953210490388,J113924.5+193205,2,PGC036132                     ,6.016352869332807,12.35982467130851,13.047194873542256,12.999922272923481
2079,22.70474759724757,J122550.7+102733,3,NGC4390                       ,3.6291143142253213,4.0853709080938145,6.216758177243484,2.1800166438115727
2080,8.953647655495939,J185541.1-644841,1,ESO104-022                    ,0.0,0.0,0.0,0.2476578941510177
2081,55.927221749998424,J200009.3-552222,6,IC4919                        ,5.425483786817144,3.5593706526067077,5.2908129565957225,0.5814213708343482
2082,2.831123410873806,J121344.5+363800,2,NGC4190                       ,0.025231409955915413,0.052914943672567376,0.05537798864861231,0.05537798864861231
2083,26.730665217246262,J071553.8+675902,3,UGC03749                      ,3.0982997087223785,3.7628279797725024,3.2588119194125116,3.2328987847615047
2084,26.28421529155485,J030919.2+800752,2,UGC02519                      ,1.930848435392453,3.9910874403633256,4.370264993925046,4.135839783527933
2085,855.0667128846807,J013549.6+000838,1,[RGK2003]J013549.55+000838.3  ,0.0,0.0,0.0,78.83715092796754
2086,26.181830082189922,J033219.4-174307,1,ESO548-032                    ,0.0,0.0,0.0,4.827929467155822
2087,29.376496519615365,J125451.0-115334,1,PGC043970                     ,0.0,0.0,0.0,7.3129850435930495
2088,28.313919957993782,J151813.6-240553,1,NGC5898                       ,0.0,0.0,0.0,3.3937064461651354
2089,1870.6821403658014,J082443.5-002106,1,[GC96]J082443.49-002106.2     ,0.0,0.0,0.0,284.58687401384935
2090,24.54708915685029,J051500.3-412332,1,ESO305-017                    ,0.0,0.0,0.0,6.11075237470631
2091,108.3680762988733,J101542.3+554003,4,PGC029953                     ,17.44274150323181,11.92065223972036,18.7292510369431,2.2060586946080742
2092,17.21868574986006,J124911.6+032320,1,NGC4701                       ,0.0,0.0,0.0,2.8576130870467766
2093,33.404100842623464,J203944.2+633554,3,UGC11613                      ,4.264930283299841,5.073567538651429,5.4163883185078445,3.9915077423915823
2094,193.19683170169225,J005924.1+000009,1,PGC1154577                    ,0.0,0.0,0.0,10.687648729737614
2095,2187.761623949552,J115033.5+102647,1,[GC96A]J115033.54+102646.7    ,0.0,0.0,0.0,474.02231106114954
2096,24.2102904673618,J150949.4+002813,1,NGC5869                       ,0.0,0.0,0.0,13.616351564653625
2097,1312.1998990192042,J232021.5-002059,1,SDSSJ232021.45-002059.2       ,0.0,0.0,0.0,133.08331375852768
2098,371.53522909717276,J231729.7+002547,1,PGC3114934                    ,0.0,0.0,0.0,18.840551467517635
2099,237.68402866248832,J224142.1-000813,1,SDSSJ224142.05-000812.9       ,0.0,0.0,0.0,2.1914467442681427
2100,6.929376154981816,J120958.5+462727,8,NGC4144                       ,0.6188079833031974,0.3265188562363521,0.17207852594551326,0.05478816640481365
2101,24.66039337234341,J122555.6+181251,1,NGC4394                       ,0.0,0.0,0.0,0.9094753075720252
2102,18.426701407104,J032632.2-354249,3,NGC1336                       ,0.8160908665471212,0.8427413143754452,0.6512924063354864,0.5960102414329395
2103,25.941793621188122,J145856.3-420048,1,NGC5786                       ,0.0,0.0,0.0,7.534275121401667
2104,9.9199136232218,J165246.1-591305,4,NGC6221                       ,2.079236027847751,2.189080863234192,3.03439207536442,0.8210178154485859
2105,57.07981653844615,J004128.0+252957,2,NGC0214                       ,4.238162406437531,8.476355676852197,9.003993687699571,8.971370414904305
2106,37.67037989839093,J213848.4-642102,1,IC5120                        ,0.0,0.0,0.0,6.9464180532632875
2107,24.54641374448681,J134216.1+604637,3,UGC08684                      ,2.9560755524793825,3.5768652162635943,3.360048946523073,2.976186505338047
2108,47.027630482926476,J002656.5+500150,2,UGC00256                      ,3.5054270940143524,7.262103506784811,8.69918609434688,7.467696467783853
2109,40.840779872245044,J190703.9+290023,2,UGC11404                      ,2.6730840459714638,3.4592014805574305,3.9013819412328834,2.7178722343213195
2110,40.78403107927742,J132432.8-210812,4,IC4237                        ,8.482208600055381,8.698829700173114,10.907257588413641,2.9217831937951484
2111,35.31831697919571,J015150.3-052949,1,PGC006898                     ,0.0,0.0,0.0,8.792141828800979
2112,34.40179675496828,J220347.8-321705,3,ESO404-027                    ,4.010531483337389,4.872123781521987,4.425070237118018,4.1368644117843605
2113,67.9203632617183,J044501.6+183705,1,UGC03148                      ,0.0,0.0,0.0,16.908095230372155
2114,25.003453616964297,J211632.4-482149,1,NGC7041                       ,0.0,0.0,0.0,3.573243556400368
2115,12.917561229038194,J122238.5+114804,4,NGC4313                       ,1.5987389577669506,1.5878663978443082,1.4778758572590551,0.99970697283842
2116,24.83463038495003,J153343.1+150026,4,NGC5951                       ,3.6652076244503102,3.609278059669962,3.612045881907103,2.4025511387342733
2117,25.48192231166427,J130520.2-352014,2,NGC4947                       ,2.0687430381228147,3.627998701726536,6.410937489208714,3.22450937697755
2118,15.275660582380734,J122020.8+291839,1,NGC4283                       ,0.0,0.0,0.0,1.3379951104107286
2119,19.029116684055342,J034907.8-485130,3,IC2000                        ,2.126329384320396,2.5694239545888866,2.207777237715712,2.156201989550991
2120,40.210492546304906,J133153.5-331403,2,NGC5193                       ,4.786722918589175,5.964726811231136,10.141772141850533,1.9812466399510549
2121,17.11052297335762,J220834.3-572633,4,NGC7205                       ,2.0126357664854666,1.8907108105193684,1.2998700771015703,1.2543502383715115
2122,5.678915105901023,J062617.0-261556,2,ESO489-056                    ,0.4321075178544817,0.3330497250039694,0.4412620123442779,0.11439718070911525
2123,787.0457896950967,J215440.8+002446,1,SDSSJ215440.79+002448.4       ,0.0,0.0,0.0,43.53937308593276
2124,25.351286304979123,J105135.1+043500,1,UGC05974                      ,0.0,0.0,0.0,4.674777194638152
2125,9.52497240090926,J232206.6+405043,4,NGC7640                       ,1.3459141862480142,1.1203464379710852,0.6849560504634039,0.3011282741533494
2126,90.95186137613001,J010121.2+313028,2,UGC00633                      ,6.799652976855787,13.670001618024818,15.270578871368455,14.186497369953006
2127,20.044720273651635,J124240.9+141746,1,NGC4634                       ,0.0,0.0,0.0,2.1253416906152833
2128,22.541510391139045,J030136.0-145012,2,NGC1172                       ,1.105394511112855,1.83368895375482,3.518061130596124,1.4301477023151097
2129,63.344302311530626,J031233.1+391907,2,NGC1233                       ,4.529553424255451,9.41343543195834,9.994379149516183,9.990336115714204
2130,15.559656316050749,J142227.4+150509,1,UGC09206                      ,0.0,0.0,0.0,3.873420843317674
2131,61.7865134917539,J233202.5+322521,2,UGC12650                      ,4.560799018479268,9.360122284389249,10.018698942901892,9.768826469480604
2132,10.814339512979398,J120610.8+425721,1,UGC07094                      ,0.0,0.0,0.0,1.794747785574061
2133,28.70780582024692,J121856.2+044710,1,NGC4255                       ,0.0,0.0,0.0,5.955434317410224
2134,18.967059212111486,J005101.9-070325,1,NGC0274                       ,0.0,0.0,0.0,4.1095927194881945
2135,12.766552663599269,J104238.1-235609,3,ESO501-080                    ,1.5717254223156087,1.8982612061680413,1.9805523556371536,1.5510448856940555
2136,1499.684835502374,J224418.9+000648,1,[PDG95]J224418.86+000648.5    ,0.0,0.0,0.0,304.1960720333015
2137,63.9582327622958,J023358.4+442040,2,UGC02035                      ,4.7969008416644385,9.617516356640849,10.546464928325852,10.143855423114923
2138,4385.306977749851,J045611.6-034126,1,H-ZSNSJ045611.63-034126.0     ,0.0,0.0,0.0,343.6765078462559
2139,79.79946872679753,J083330.7+413132,1,UGC04468                      ,0.0,0.0,0.0,6.621759914949659
2140,62.733808819291475,J103752.0-304007,3,ESO437-018                    ,7.887875272952638,9.477409154920496,10.2873061126236,7.656757522812091
2141,26.620283406100476,J010125.1+073733,2,UGC00634                      ,1.9692613667696464,4.034289781439111,4.185581675166067,4.183888478626247
2142,16.68412878073682,J122455.4+114215,3,NGC4371                       ,2.127395997561986,0.6852819360244293,1.1019651198533476,0.3525825157327956
2143,3.789578102558122,J094447.1+672619,5,PGC3097827                    ,0.13889242464086482,0.09765900010654703,0.11292137032331233,0.047538922031451665
2144,22.268918119913273,J122243.3+081154,3,NGC4318                       ,1.485080993287213,0.7584430019760094,0.6669772453466022,0.4865869375443014
2145,17.13658904615563,J024145.2+002636,4,NGC1055                       ,2.580716267462813,2.7644689595926524,2.5795437696695207,0.8894529830011696
2146,64.31866241130278,J043058.1+053232,2,UGC03066                      ,4.727376209793143,9.770151332932787,10.354030096803989,10.15458237824902
2147,13.493118227194614,J014248.3+130921,2,UGC01200                      ,0.9958331474768184,2.022116700450177,2.160987890112949,2.1394464044441657
2148,19.647946072170328,J030408.0-260411,3,NGC1201                       ,1.5495320720678922,2.040944105324788,2.9624008693947363,0.25662952978033543
2149,20.6062991327,J105429.5+172039,1,NGC3454                       ,0.0,0.0,0.0,3.7998015600698807
2150,123.586350551927,J164951.2+402600,6,PGC059076                     ,12.6943534438922,8.949254168822742,12.121075293557723,1.7053475179324808
2151,91.73142222330074,J230559.8+243353,2,UGC12355                      ,6.875426530315675,13.908691428060823,14.979604788648038,14.407760923125393
2152,62.34158045768577,J073004.6+340140,2,NGC2393                       ,4.573985764922948,9.354679934529829,9.849068663978548,9.845084412737856
2153,59.979107625551,J001402.2+481405,1,NGC0048                       ,0.0,0.0,0.0,5.530073723075804
2154,30.338911841942657,J201717.3-524749,1,NGC6887                       ,0.0,0.0,0.0,5.594495343654226
2155,2831.3919957993794,J105719.2-035451,1,H-ZSNSJ105719.23-035451.7     ,0.0,0.0,0.0,874.5320457425544
2156,15.995580286146678,J122648.1+132118,1,[C2006]J122648.1+132117.5     ,0.0,0.0,0.0,0.8848755014296342
2157,32.207447380193884,J135020.4+412158,3,NGC5320                       ,4.968494302592567,5.731319289236626,7.490714147623709,3.6512721729210567
2158,6.486344335482374,J080611.1-273142,1,ESO494-026                    ,0.0,0.0,0.0,1.8240248905809988
2159,4.40933505787347,J124913.1+353646,4,PGC166146                     ,0.34583529216793896,0.3092842495912288,0.26803164556698444,0.2028644331754176
2160,9.712618209481226,J081920.5+500035,2,NGC2552                       ,0.7097010837404433,1.482885628913334,1.5962720623505553,1.5353346478166214
2161,23.55049283896009,J101710.9-032952,1,IC0600                        ,0.0,0.0,0.0,5.8626596873307255
2162,205.68318047276668,J213459.3-624415,6,PGC340526                     ,22.282087444164947,16.89818588956733,13.924647598661515,1.7981989647522407
2163,15.4008293896863,J124115.7+112314,3,IC3653                        ,0.886774067528259,0.5063530418969504,0.3855532940688818,0.3404889065409844
2164,15.526050894053132,J223546.0-260302,3,NGC7314                       ,1.7937879153875989,2.167085160913445,1.924179273986616,1.8420570447045763
2165,85.67871144952812,J021800.3+315254,2,PGC008778                     ,6.701282760276356,13.357051940402114,16.253614117157728,13.600263195691204
2166,23.51824029170369,J161847.0+072434,3,NGC6106                       ,2.709364587887272,3.3501349928114768,3.1480157762102348,2.7267596363599043
2167,67.35004403506329,J023033.7+321034,2,UGC01980                      ,5.047507979582316,10.152721728448505,11.313287383196435,10.61069996552159
2168,72.66157601849137,J005450.3+291448,2,UGC00556                      ,6.889084462151729,12.411945879322673,21.013515510017616,11.613340218433349
2169,67.33788652422237,J114546.1+194626,3,NGC3873                       ,9.051568697071833,11.081503049991568,11.980800011632333,1.1848074160820667
2170,107.4567300489023,J071507.7+484456,2,UGC03757                      ,8.11786252379207,16.446772845351006,18.403680319822765,17.097175205593548
2171,20.458818962582647,J031934.6-322754,4,IC1913                        ,3.259895469190372,3.2288806076054257,3.613961795740837,2.070190964387981
2172,145.21116175877452,J165716.2+275058,1,NGC6264                       ,0.0,0.0,0.0,18.07443330411466
2173,67.30212470293144,J015906.7+360347,2,UGC01459                      ,4.959425771552689,10.142845724149415,11.043504507467514,10.621920600844561
2174,1621.8100973589264,J105651.5-035837,1,H-ZSNSJ105651.48-035836.9     ,0.0,0.0,0.0,463.5457620271284
2175,26.181830082189922,J085548.8-030739,1,NGC2699                       ,0.0,0.0,0.0,3.25885239033018
2176,30.03437781429461,J022136.5-053117,3,NGC0895                       ,4.542904505747202,5.429885755722291,6.837746348380308,2.6711993605221616
